   53	1	1	0	0	1000	0.01230180	0.00695361	0.01568990	0.02563580	0.0485910	0.0790471	0.1123580	0.1772020	0.3228420	0.506448	0.642116	0.741422	0.876223	1.033580	1.122660	1.070890	0.887701	0.668037	0.480186	0.348241	0.260766	0.1966600	0.1430760	0.0971201	0.0603415	0.03397020	0.01722950	0.00784252	0.003193570	0.001160160	3.75039e-04	1.42652e-04	#_53        
   54	1	1	0	0	1000	0.01544370	0.00785828	0.02177200	0.03142340	0.0529230	0.0862946	0.1372630	0.1963010	0.2805290	0.437607	0.642354	0.800554	0.895691	0.981479	1.051630	1.036300	0.905057	0.715910	0.526127	0.373862	0.266891	0.1924780	0.1363210	0.0914504	0.0566022	0.03183820	0.01614310	0.00734311	0.002986780	0.001083450	3.49698e-04	1.32767e-04	#_54        
   55	1	1	0	0	1000	0.01632990	0.00731633	0.01571550	0.03577280	0.0693268	0.1016300	0.1519910	0.2236230	0.3101170	0.417437	0.578529	0.774847	0.922714	0.991479	1.014060	0.989547	0.888920	0.734016	0.558538	0.399797	0.278292	0.1926440	0.1317550	0.0865811	0.0530898	0.02976220	0.01507440	0.00685288	0.002785130	0.001009160	3.25284e-04	1.23278e-04	#_55        
   56	1	1	0	0	1000	0.01524830	0.01056510	0.02826280	0.03420810	0.0606252	0.1180480	0.1861010	0.2555550	0.3448870	0.450629	0.571537	0.722373	0.882500	0.986345	1.004930	0.957555	0.858268	0.726140	0.570990	0.417486	0.289546	0.1951240	0.1289390	0.0824496	0.0497523	0.02768110	0.01397800	0.00634676	0.002577420	0.000933076	3.00429e-04	1.13673e-04	#_56        
   57	1	1	0	0	1000	0.02671820	0.00775384	0.01991210	0.04623190	0.0841231	0.1144490	0.1866580	0.2955600	0.3994340	0.498630	0.605190	0.717934	0.836881	0.938352	0.975995	0.931805	0.828265	0.704040	0.565149	0.422804	0.296113	0.1973950	0.1270790	0.0789795	0.0466462	0.02562670	0.01286030	0.00582342	0.002361980	0.000854385	2.74863e-04	1.03869e-04	#_57        
   58	1	1	0	0	1000	0.02777710	0.01282080	0.02478330	0.03649670	0.0749310	0.1443410	0.2161590	0.2982460	0.4283110	0.562828	0.666127	0.751130	0.828824	0.894255	0.924398	0.890747	0.794911	0.676319	0.547715	0.416606	0.295875	0.1974090	0.1252090	0.0759700	0.0438288	0.02366990	0.01175730	0.00529582	0.002142510	0.000773969	2.48759e-04	9.38886e-05	#_58        
   59	1	1	0	0	1000	0.01660560	0.01686230	0.04447280	0.05445150	0.0785715	0.1252140	0.2213310	0.3439220	0.4584990	0.588090	0.721276	0.810316	0.855530	0.877703	0.877223	0.837120	0.749782	0.641097	0.522189	0.401228	0.288408	0.1936610	0.1221770	0.0729136	0.0411746	0.02180990	0.01068380	0.00477162	0.001921540	0.000692469	2.22258e-04	8.37771e-05	#_59        
   60	1	1	0	0	1000	0.02466720	0.01010010	0.03286760	0.07110420	0.1265970	0.1588060	0.2152810	0.3279140	0.4861150	0.634291	0.755218	0.851252	0.896626	0.888709	0.849664	0.786679	0.697199	0.597039	0.489047	0.378635	0.274682	0.1858190	0.1172870	0.0693554	0.0385192	0.02002510	0.00965295	0.00426211	0.001704190	0.000611680	1.95900e-04	7.37301e-05	#_60        
   61	1	1	0	0	1000	0.03381310	0.01011340	0.01850420	0.04671190	0.1138800	0.2105260	0.2975000	0.3621150	0.4737350	0.638477	0.792672	0.889329	0.927332	0.908942	0.843694	0.752297	0.649360	0.550610	0.451503	0.351623	0.257016	0.1750860	0.1108630	0.0653099	0.0358679	0.01835320	0.00870389	0.00379117	0.001501190	0.000535465	1.70852e-04	6.41348e-05	#_61        
   62	1	1	0	0	1000	0.02678330	0.01812930	0.04176020	0.04342290	0.0713604	0.1624270	0.3121560	0.4624730	0.5625850	0.656310	0.788206	0.907437	0.955357	0.927688	0.845980	0.733255	0.613093	0.508539	0.413595	0.322514	0.237051	0.1625040	0.1033340	0.0608514	0.0332014	0.01678640	0.00784478	0.00336870	0.001318450	0.000466333	1.47967e-04	5.53159e-05	#_62        
   63	1	1	0	0	1000	0.01915530	0.01492180	0.04206160	0.07189100	0.1108460	0.1343690	0.2279780	0.4216420	0.6335450	0.772000	0.845827	0.913428	0.960755	0.941016	0.852167	0.724084	0.588985	0.475507	0.379964	0.294449	0.216753	0.1492920	0.0953561	0.0562424	0.0305927	0.01534210	0.00708472	0.00300198	0.001160410	0.000406318	1.27978e-04	4.75629e-05	#_63        
   64	1	1	0	0	1000	0.01207680	0.01035990	0.03017560	0.06303840	0.1278550	0.1969620	0.2560210	0.3429830	0.5427910	0.789387	0.948439	0.993890	0.985570	0.945568	0.855836	0.721435	0.575118	0.452466	0.353391	0.270093	0.197936	0.1365360	0.0875154	0.0517446	0.0281261	0.01403570	0.00642395	0.00269091	0.001027670	0.000355907	1.11106e-04	4.09674e-05	#_64        
   65	1	1	0	0	1000	0.02349060	0.00705116	0.02194630	0.04483710	0.1003770	0.1934030	0.3132110	0.4143440	0.5139450	0.689395	0.917552	1.060090	1.062630	0.981044	0.863665	0.720532	0.567749	0.437768	0.334025	0.250499	0.181622	0.1248830	0.0801386	0.0474848	0.0258259	0.01285560	0.00584803	0.00242740	0.000917052	0.000314138	9.71088e-05	3.54606e-05	#_65        
   66	1	1	0	0	1000	0.02135690	0.00853959	0.01218480	0.03068030	0.0729261	0.1479260	0.2796950	0.4487300	0.5991990	0.714244	0.853780	1.017930	1.100640	1.045910	0.903605	0.734414	0.568933	0.431813	0.322957	0.237279	0.169396	0.1155180	0.0739502	0.0438431	0.0238643	0.01186760	0.00537811	0.00221734	0.000830185	0.000281525	8.61648e-05	3.11218e-05	#_66        
   67	1	1	0	0	1000	0.04059040	0.01404940	0.03948750	0.03489530	0.0463973	0.1042160	0.2129050	0.3828710	0.5972820	0.785455	0.906565	0.997450	1.072030	1.067400	0.950332	0.767470	0.581815	0.432797	0.317697	0.228900	0.160539	0.1081160	0.0687652	0.0406853	0.0221427	0.01100700	0.00497720	0.00204254	0.000759401	0.000255295	7.74076e-05	2.76414e-05	#_67        
   68	1	1	0	0	1000	0.05363100	0.01364650	0.01702820	0.05526050	0.0983015	0.1008410	0.1500880	0.2898910	0.5034510	0.751770	0.956138	1.061950	1.091370	1.069580	0.975705	0.806276	0.610354	0.446029	0.320656	0.226475	0.155924	0.1034220	0.0651148	0.0383241	0.0208161	0.01033900	0.00466859	0.00191002	0.000706482	0.000235843	7.09208e-05	2.50450e-05	#_68        
   69	1	1	0	0	1000	0.02557970	0.03039620	0.07286580	0.05737350	0.0726820	0.1545810	0.2098650	0.2469750	0.3850590	0.627914	0.892749	1.083990	1.148140	1.106220	0.996635	0.832982	0.639623	0.466731	0.330339	0.228608	0.154321	0.1006300	0.0625388	0.0365012	0.0197380	0.00978292	0.00441106	0.00180076	0.000663640	0.000220354	6.58104e-05	2.30062e-05	#_69        
   70	1	1	0	0	1000	0.00814101	0.01648370	0.05803990	0.11701300	0.1769080	0.1632530	0.2157210	0.3248570	0.3962780	0.515183	0.744564	0.992254	1.139860	1.141650	1.029500	0.855633	0.660419	0.485241	0.342154	0.233292	0.154460	0.0988682	0.0605111	0.0349270	0.0187540	0.00925843	0.00416505	0.00169697	0.000623700	0.000206266	6.12708e-05	2.12334e-05	#_70        
   71	1	1	0	0	1000	0.00595151	0.00466193	0.02035650	0.07272360	0.1834210	0.3055370	0.3568210	0.3589430	0.4430480	0.548941	0.661915	0.843102	1.030070	1.107660	1.041040	0.875061	0.675636	0.497630	0.351414	0.238060	0.155309	0.0976236	0.0587443	0.0334514	0.0177903	0.00872912	0.00391250	0.00159012	0.000583043	0.000192231	5.68644e-05	1.95659e-05	#_71        
   72	1	1	0	0	1000	0.01007290	0.00279334	0.00782771	0.02443670	0.0877610	0.2402480	0.4481600	0.5819590	0.5933890	0.607076	0.683453	0.781075	0.901552	1.000740	0.995838	0.871230	0.683894	0.505800	0.357539	0.241654	0.156276	0.0967970	0.0572768	0.0321227	0.0168815	0.00821428	0.00366175	0.00148298	0.000542324	0.000178333	5.25815e-05	1.79894e-05	#_72        
   73	1	1	0	0	1000	0.01069690	0.00414261	0.00748587	0.01238650	0.0332292	0.1068540	0.2940340	0.5796270	0.8052730	0.851278	0.808862	0.808072	0.852887	0.904269	0.913834	0.834713	0.679090	0.511450	0.363654	0.245749	0.158144	0.0969437	0.0565401	0.0312249	0.0161885	0.00779494	0.00344923	0.00138999	0.000506575	0.000166116	4.88408e-05	1.66330e-05	#_73        
   74	1	1	0	0	1000	0.00822706	0.00575084	0.01436520	0.01620210	0.0234174	0.0485495	0.1360370	0.3552390	0.7006310	0.999912	1.081310	0.998460	0.913343	0.879243	0.854329	0.787364	0.661719	0.513667	0.371604	0.252616	0.162346	0.0988536	0.0570092	0.0310483	0.0158729	0.00755132	0.00331061	0.00132536	0.000480822	0.000157152	4.60782e-05	1.56336e-05	#_74        
   75	1	1	0	0	1000	0.00619868	0.00421703	0.01158820	0.02269250	0.0379918	0.0465042	0.0764938	0.1814530	0.4335120	0.821604	1.160640	1.255360	1.136720	0.977405	0.862702	0.765205	0.646624	0.514720	0.381700	0.263413	0.170124	0.1033270	0.0591216	0.0318289	0.0160584	0.00754293	0.00327143	0.00129881	0.000468339	0.000152402	4.45351e-05	1.50520e-05	#_75        
   76	1	1	0	0	1000	0.00752332	0.00351396	0.01004610	0.01829320	0.0377727	0.0645913	0.0893873	0.1269370	0.2509540	0.535550	0.948078	1.288150	1.362500	1.203040	0.983651	0.802699	0.653857	0.521867	0.394675	0.277837	0.181645	0.1107000	0.0631091	0.0336865	0.0168023	0.00779543	0.00334206	0.00131402	0.000470253	0.000152163	4.42777e-05	1.49016e-05	#_76        
   77	1	1	0	0	1000	0.00772164	0.00333888	0.00704601	0.01536430	0.0328273	0.0598147	0.1019720	0.1477880	0.2068460	0.353814	0.664485	1.077690	1.379100	1.399860	1.192650	0.928174	0.708263	0.547413	0.414275	0.296105	0.196637	0.1209590	0.0690750	0.0367022	0.0181456	0.00832615	0.00352892	0.00137298	0.000487051	0.000156514	4.53052e-05	1.51723e-05	#_77        
   78	1	1	0	0	1000	0.00443666	0.00461212	0.01205680	0.01467560	0.0256170	0.0517707	0.0946965	0.1538060	0.2240440	0.313986	0.491623	0.816067	1.197570	1.421970	1.364820	1.109290	0.823325	0.606721	0.447536	0.319785	0.214832	0.1337360	0.0768801	0.0408547	0.0200921	0.00913824	0.00383268	0.00147546	0.000518412	0.000165260	4.75330e-05	1.58235e-05	#_78        
   79	1	1	0	0	1000	0.00591840	0.00273852	0.00900894	0.01952980	0.0348815	0.0476956	0.0803588	0.1415960	0.2239980	0.320559	0.445411	0.654681	0.973848	1.286600	1.402920	1.258580	0.972082	0.705450	0.503447	0.352970	0.237009	0.1488160	0.0863012	0.0460589	0.0226247	0.01023120	0.00425421	0.00162166	0.000564249	0.000178301	5.09071e-05	1.68261e-05	#_79        
   80	1	1	0	0	1000	0.01709950	0.00253918	0.00500481	0.01301520	0.0320936	0.0600169	0.0897093	0.1289680	0.2043530	0.311620	0.437031	0.595304	0.825210	1.110500	1.320090	1.312960	1.098600	0.824832	0.584109	0.400609	0.265459	0.1666250	0.0972335	0.0522116	0.0257077	0.01159980	0.00479451	0.00181249	0.000624851	0.000195677	5.54170e-05	1.81646e-05	#_80        
   81	1	1	0	0	1000	0.01644380	0.00727973	0.01053540	0.01150640	0.0204262	0.0478092	0.0938778	0.1466460	0.2041880	0.291021	0.417442	0.569569	0.753325	0.980394	1.197070	1.280500	1.164740	0.932132	0.678736	0.464034	0.303171	0.1886270	0.1100600	0.0593577	0.0293426	0.01325080	0.00546083	0.00205195	0.000701827	0.000217901	6.11978e-05	1.98757e-05	#_81        
   82	1	1	0	0	1000	0.01541890	0.01104800	0.03070420	0.02995300	0.0310456	0.0389993	0.0709238	0.1362850	0.2173360	0.300311	0.401722	0.539736	0.707880	0.897945	1.088000	1.203560	1.166090	0.998633	0.764707	0.534657	0.349153	0.2153480	0.1249440	0.0673853	0.0334071	0.01512090	0.00622933	0.00233267	0.000793092	0.000244399	6.80922e-05	2.19034e-05	#_82        
   83	1	1	0	0	1000	0.01240740	0.00682146	0.01633090	0.04654530	0.0824989	0.0809674	0.0809145	0.1125580	0.1909610	0.299309	0.409512	0.526517	0.669679	0.836688	1.003350	1.120530	1.127260	1.020280	0.825531	0.600533	0.399295	0.2465620	0.1423260	0.0764911	0.0379220	0.01719410	0.00709053	0.00265196	0.000898280	0.000275212	7.61386e-05	2.42634e-05	#_83        
   84	1	1	0	0	1000	0.00914963	0.00881744	0.02633930	0.03227520	0.0664298	0.1371100	0.1782420	0.1688820	0.1848750	0.264586	0.389202	0.519857	0.647521	0.785918	0.928945	1.038300	1.065760	1.002920	0.851671	0.648016	0.444596	0.2785660	0.1611380	0.0863639	0.0427258	0.01937090	0.00799486	0.00299035	0.001011080	0.000308575	8.48953e-05	2.68271e-05	#_84        
   85	1	1	0	0	1000	0.01738580	0.00378652	0.01018040	0.03719070	0.0756269	0.1114650	0.1983230	0.2915840	0.3078360	0.301185	0.361253	0.483728	0.619650	0.746038	0.864197	0.958188	0.992800	0.958810	0.845774	0.671109	0.477680	0.3068800	0.1796550	0.0965386	0.0476991	0.02159810	0.00891226	0.00333398	0.001126540	0.000343051	9.40105e-05	2.95001e-05	#_85        
   86	1	1	0	0	1000	0.01954280	0.00819448	0.01561230	0.01890920	0.0467657	0.1163930	0.1952000	0.2915240	0.4117700	0.464168	0.450690	0.477887	0.576374	0.698077	0.805648	0.884115	0.916333	0.899011	0.815907	0.670935	0.495151	0.3278610	0.1958560	0.1063010	0.0526713	0.02384120	0.00983024	0.00367611	0.001241710	0.000377703	1.03256e-04	3.22332e-05	#_86        
   87	1	1	0	0	1000	0.01663480	0.01055150	0.02590460	0.03281920	0.0453483	0.0720068	0.1564160	0.2881860	0.4222390	0.548507	0.613240	0.598493	0.594978	0.655741	0.744641	0.814243	0.842335	0.832966	0.771217	0.652723	0.497667	0.3399140	0.2081940	0.1148840	0.0574088	0.02606020	0.01074720	0.00401701	0.001356190	0.000412226	1.12529e-04	3.50005e-05	#_87        
   88	1	1	0	0	1000	0.01166330	0.00891640	0.02412620	0.04312980	0.0725424	0.0916867	0.1253770	0.2166720	0.3828840	0.562160	0.694473	0.744644	0.716443	0.686184	0.706488	0.750061	0.772780	0.767613	0.720347	0.623380	0.488712	0.3436970	0.2161770	0.1218010	0.0617092	0.02821810	0.01167000	0.00436411	0.001472880	0.000447431	1.22024e-04	3.78642e-05	#_88        
   89	1	1	0	0	1000	0.00766271	0.00679665	0.02029580	0.03810830	0.0760373	0.1240130	0.1697730	0.2129820	0.3095350	0.489587	0.691653	0.822105	0.843906	0.789529	0.733112	0.714622	0.713010	0.706026	0.668471	0.588338	0.471946	0.3406820	0.2199080	0.1267560	0.0653563	0.03023580	0.01258490	0.00471906	0.001593750	0.000484032	1.31918e-04	4.08689e-05	#_89        
   90	1	1	0	0	1000	0.00635581	0.00410718	0.01239900	0.02948650	0.0656275	0.1196870	0.1967890	0.2723670	0.3372510	0.436511	0.611116	0.803310	0.909639	0.895115	0.811032	0.729304	0.679468	0.654634	0.619435	0.551648	0.450793	0.3328320	0.2200570	0.1297760	0.0682369	0.03204390	0.01347150	0.00508039	0.001720270	0.000522861	1.42476e-04	4.40943e-05	#_90        
   91	1	1	0	0	1000	0.01026710	0.00337870	0.00921672	0.01859290	0.0448993	0.0977609	0.1822800	0.2898620	0.3982870	0.486400	0.587079	0.737771	0.888794	0.947248	0.891517	0.780953	0.681921	0.623680	0.578618	0.516629	0.427938	0.3219980	0.2175120	0.1311000	0.0703359	0.03359460	0.01430670	0.00544266	0.001852430	0.000564443	1.53936e-04	4.76262e-05	#_91        
   92	1	1	0	0	1000	0.00991936	0.00431817	0.00784214	0.01466800	0.0314984	0.0664556	0.1401140	0.2587660	0.4045200	0.542193	0.647288	0.741125	0.851741	0.938897	0.935141	0.838807	0.712793	0.619293	0.553488	0.488295	0.406720	0.3104890	0.2136640	0.1313840	0.0718872	0.03495150	0.01510660	0.00581210	0.001993530	0.000610296	1.66844e-04	5.16635e-05	#_92        
   93	1	1	0	0	1000	0.00765842	0.00608277	0.01640250	0.01795460	0.0263863	0.0497583	0.0995664	0.1960840	0.3501540	0.533583	0.694733	0.803360	0.875534	0.931507	0.943952	0.876912	0.752315	0.636263	0.546859	0.470499	0.389749	0.2998790	0.2094230	0.1310750	0.0730532	0.03615190	0.01587370	0.00618748	0.002143570	0.000660813	1.81443e-04	5.63279e-05	#_93        
   94	1	1	0	0	1000	0.00970906	0.00372249	0.01013670	0.02498710	0.0445538	0.0534279	0.0798744	0.1461450	0.2701610	0.457721	0.670403	0.841917	0.936876	0.970198	0.961431	0.900569	0.786403	0.663840	0.556524	0.465443	0.379662	0.2919560	0.2058120	0.1307010	0.0740652	0.03727660	0.01663010	0.00657410	0.002304140	0.000716702	1.98044e-04	6.17671e-05	#_94        
   95	1	1	0	0	1000	0.03489390	0.00489995	0.01109000	0.01719620	0.0376439	0.0739084	0.1049280	0.1348570	0.2121710	0.363014	0.578432	0.804325	0.965428	1.026910	1.007080	0.931698	0.815796	0.692087	0.574919	0.470671	0.376561	0.2872020	0.2030550	0.1302780	0.0748694	0.03826860	0.01733770	0.00695299	0.002467910	0.000775722	2.16104e-04	6.78612e-05	#_95        
   96	1	1	0	0	1000	0.03176790	0.01299870	0.01404510	0.02077260	0.0351069	0.0600720	0.1106920	0.1702320	0.2214800	0.308269	0.476793	0.707302	0.925338	1.052290	1.062210	0.982272	0.854603	0.723970	0.599373	0.484668	0.381240	0.2872130	0.2024370	0.1305620	0.0758327	0.03928270	0.01805370	0.00734270	0.002640410	0.000839489	2.36108e-04	7.48017e-05	#_96        
   97	1	1	0	0	1000	0.01364250	0.02271210	0.06524320	0.05262880	0.0453992	0.0638606	0.0998296	0.1625540	0.2464350	0.327296	0.430394	0.603909	0.825348	1.007810	1.077450	1.024770	0.895717	0.756029	0.623008	0.499780	0.388237	0.2888520	0.2021720	0.1304470	0.0762702	0.03993060	0.01858450	0.00765917	0.002789880	0.000897608	2.55103e-04	8.16726e-05	#_97        
   98	1	1	0	0	1000	0.01549010	0.00632474	0.02420550	0.09172200	0.1623030	0.1358480	0.1207320	0.1594020	0.2342140	0.334692	0.439679	0.559208	0.725324	0.910278	1.030200	1.028170	0.921817	0.782863	0.643106	0.512400	0.394214	0.2901150	0.2013380	0.1295010	0.0759255	0.04004580	0.01883240	0.00785375	0.002895890	0.000942784	2.70875e-04	8.77404e-05	#_98        
   99	1	1	0	0	1000	0.01039730	0.00824495	0.02021820	0.03477430	0.1093550	0.2561310	0.3196530	0.2638180	0.2540720	0.323247	0.429853	0.545414	0.669318	0.811467	0.936670	0.977634	0.911641	0.791018	0.653354	0.518671	0.395937	0.2886510	0.1986090	0.1270830	0.0744757	0.03944710	0.01869540	0.00787487	0.002936010	0.000966699	2.80787e-04	9.20823e-05	#_99        
  100	1	1	0	0	1000	0.00962697	0.00622992	0.01908200	0.03377560	0.0654591	0.1435470	0.3300960	0.5047960	0.4939800	0.416375	0.431700	0.521069	0.629556	0.738785	0.838361	0.890870	0.860780	0.770522	0.647272	0.515733	0.391994	0.2835660	0.1935300	0.1230680	0.0719319	0.03815430	0.01817500	0.00771587	0.002904290	0.000966199	2.83595e-04	9.41789e-05	#_100       
-9999	0	0	0	0	   0	0.00000000	0.00000000	0.00000000	0.00000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.0000000	0.0000000	0.0000000	0.0000000	0.00000000	0.00000000	0.00000000	0.000000000	0.000000000	0.00000e+00	0.00000e+00	#_terminator
60 #_N_agebins
#
#_agebin_vector
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 #_agebin_vector
#
#_ageing_error
1 #_N_ageerror_definitions
#_age0	age1	age2	age3	age4	age5	age6	age7	age8	age9	age10	age11	age12	age13	age14	age15	age16	age17	age18	age19	age20	age21	age22	age23	age24	age25	age26	age27	age28	age29	age30	age31	age32	age33	age34	age35	age36	age37	age38	age39	age40	age41	age42	age43	age44	age45	age46	age47	age48	age49	age50	age51	age52	age53	age54	age55	age56	age57	age58	age59	age60
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	#_1
 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	 0.001	#_2
#
#_age_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
3 #_Lbin_method: 1=poplenbins; 2=datalenbins; 3=lengths
 #_combine males into females at or below this bin number
#_X.9999	X0	X0.1	X0.2	X0.3	X0.4	X0.5	X0.6	X0.7	X0.8	X0.9	X0.10	X0.11	X0.12	X0.13	X0.14	X0.15	X0.16	X0.17	X0.18	X0.19	X0.20	X0.21	X0.22	X0.23	X0.24	X0.25	X0.26	X0.27	X0.28	X0.29	X0.30	X0.31	X0.32	X0.33	X0.34	X0.35	X0.36	X0.37	X0.38	X0.39	X0.40	X0.41	X0.42	X0.43	X0.44	X0.45	X0.46	X0.47	X0.48	X0.49	X0.50	X0.51	X0.52	X0.53	X0.54	X0.55	X0.56	X0.57	X0.58	X0.59	X0.60	X0.61	X0.62	X0.63	X0.64	X0.65	X0.66	X0.67
-9999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_terminator
#
#_MeanSize_at_Age_obs
0 #_use_MeanSize_at_Age_obs
0 #_N_environ_variables
0 #_N_sizefreq_methods
0 #_do_tags
0 #_morphcomp_data
0 #_use_selectivity_priors
#
999
