    8	1	1	0	0	1000	0.002347440	0.00620931	0.00289585	0.00759540	0.02235610	0.0261575	0.0237892	0.0422067	0.0940392	0.222594	0.460326	0.724186	0.849419	0.786432	0.666787	0.617594	0.643321	0.704109	0.756500	0.769666	0.725568	0.6234190	0.4822620	0.3331760	0.2046680	0.11162800	0.05408710	0.023322100	0.008968630	3.08156e-03	9.46994e-04	3.41465e-04	#_8         
    9	1	1	0	0	1000	0.002743850	0.00726295	0.00351542	0.01001360	0.03000980	0.0388511	0.0463713	0.0740818	0.0936280	0.119911	0.216197	0.419118	0.692799	0.910201	0.956042	0.859665	0.749711	0.713804	0.728343	0.737960	0.704084	0.6157970	0.4865650	0.3441790	0.2167020	0.12104800	0.05990770	0.026270100	0.010216700	3.52883e-03	1.08398e-03	3.87928e-04	#_9         
   10	1	1	0	0	1000	0.001436440	0.00383242	0.00261574	0.01182780	0.03576910	0.0476330	0.0617284	0.1054850	0.1415800	0.166682	0.207302	0.283794	0.439046	0.674621	0.895136	0.986013	0.935410	0.845723	0.782367	0.744727	0.697552	0.6133630	0.4919290	0.3545390	0.2278090	0.12991800	0.06559340	0.029283400	0.011557400	4.03431e-03	1.24656e-03	4.46076e-04	#_10        
   11	1	1	0	0	1000	0.000944826	0.00251351	0.00153517	0.00626470	0.01985970	0.0335019	0.0654139	0.1270540	0.1792390	0.223726	0.277473	0.327305	0.393371	0.516647	0.697572	0.870204	0.952020	0.942304	0.878923	0.800540	0.717269	0.6176210	0.4950360	0.3605510	0.2352860	0.13653900	0.07017820	0.031877700	0.012783300	4.52398e-03	1.41313e-03	5.09951e-04	#_11        
   12	1	1	0	0	1000	0.006461040	0.01701350	0.00599629	0.00425906	0.01276940	0.0202642	0.0380913	0.0829480	0.1491710	0.239625	0.337281	0.409359	0.462442	0.524168	0.617942	0.742346	0.854937	0.921484	0.919614	0.857708	0.758690	0.6380690	0.5036260	0.3658010	0.2403180	0.14114500	0.07360250	0.033947100	0.013819800	4.96049e-03	1.56921e-03	5.73606e-04	#_12        
   13	1	1	0	0	1000	0.001885410	0.00508534	0.00484409	0.02732980	0.08007590	0.0863393	0.0504792	0.0552731	0.0943746	0.165597	0.276473	0.405090	0.517893	0.594960	0.649928	0.710761	0.782754	0.856463	0.894863	0.871864	0.788629	0.6636500	0.5187520	0.3735580	0.2448740	0.14444900	0.07600760	0.035467900	0.014625500	5.31861e-03	1.70378e-03	6.31914e-04	#_13        
   14	1	1	0	0	1000	0.001298530	0.00345195	0.00204774	0.00817838	0.02749440	0.0572896	0.1339450	0.2432430	0.2606350	0.204480	0.209221	0.301576	0.438404	0.573069	0.670581	0.726681	0.762695	0.807168	0.844147	0.841811	0.781814	0.6692000	0.5257760	0.3777630	0.2467550	0.14544200	0.07677590	0.036069500	0.015011500	5.51732e-03	1.78731e-03	6.72414e-04	#_14        
   15	1	1	0	0	1000	0.002203450	0.00582048	0.00251509	0.00546404	0.01688950	0.0267307	0.0523418	0.1264510	0.2535740	0.407746	0.492723	0.461717	0.427861	0.484201	0.594943	0.690095	0.743123	0.778631	0.802299	0.799298	0.751239	0.6532270	0.5194920	0.3754980	0.2456010	0.14471200	0.07643320	0.036009500	0.015066100	5.57833e-03	1.82307e-03	6.94614e-04	#_15        
   16	1	1	0	0	1000	0.002349270	0.00622141	0.00308449	0.00919221	0.02734710	0.0339336	0.0376217	0.0691125	0.1293990	0.244098	0.426547	0.608799	0.693153	0.669348	0.631808	0.648246	0.696239	0.745443	0.774388	0.771234	0.726384	0.6363290	0.5110720	0.3726210	0.2450960	0.14482400	0.07660110	0.036142900	0.015162000	5.63780e-03	1.85332e-03	7.13025e-04	#_16        
   17	1	1	0	0	1000	0.007008910	0.01848140	0.00715433	0.01011180	0.03015840	0.0407621	0.0544195	0.0930167	0.1255250	0.165787	0.265185	0.435595	0.637900	0.787185	0.822708	0.777815	0.732281	0.732560	0.752225	0.752958	0.712894	0.6275790	0.5071480	0.3723570	0.2465160	0.14639100	0.07769200	0.036743600	0.015446900	5.75902e-03	1.90007e-03	7.35928e-04	#_17        
   18	1	1	0	0	1000	0.003226940	0.00862294	0.00621938	0.02935000	0.08665450	0.0993177	0.0797159	0.1091100	0.1520950	0.195149	0.255896	0.340610	0.474413	0.651966	0.804392	0.863558	0.834236	0.789585	0.762257	0.740472	0.696935	0.6154220	0.4998870	0.3690760	0.2457160	0.14667400	0.07817970	0.037099000	0.015637500	5.84364e-03	1.93279e-03	7.51801e-04	#_18        
   19	1	1	0	0	1000	0.005590790	0.01476630	0.00633494	0.01354040	0.04294240	0.0745708	0.1472840	0.2665220	0.3100170	0.286219	0.299601	0.353296	0.429231	0.535997	0.666351	0.777539	0.823847	0.817485	0.782571	0.735475	0.674367	0.5890520	0.4780970	0.3542110	0.2369280	0.14210800	0.07608550	0.036248100	0.015330200	5.74525e-03	1.90518e-03	7.43702e-04	#_19        
   20	1	1	0	0	1000	0.002022900	0.00542257	0.00433732	0.02214910	0.06617360	0.0819641	0.0912614	0.1694330	0.2983750	0.450128	0.553167	0.549002	0.511897	0.523770	0.585238	0.664200	0.726204	0.759939	0.755549	0.715414	0.647439	0.5564350	0.4472100	0.3303980	0.2213290	0.13319900	0.07159220	0.034236000	0.014528800	5.46122e-03	1.81572e-03	7.10942e-04	#_20        
   21	1	1	0	0	1000	0.003503330	0.00925164	0.00393604	0.00822674	0.02656520	0.0496895	0.1077590	0.2079060	0.2808630	0.355420	0.501995	0.665340	0.745910	0.721330	0.661952	0.637431	0.650596	0.680036	0.693616	0.672567	0.614327	0.5260580	0.4192350	0.3076240	0.2054600	0.12368600	0.06662930	0.031962200	0.013609000	5.13197e-03	1.71134e-03	6.72441e-04	#_21        
   22	1	1	0	0	1000	0.002261480	0.00601251	0.00357487	0.01397330	0.04163350	0.0514225	0.0575660	0.1119720	0.2141600	0.358888	0.510430	0.634698	0.749337	0.833662	0.834454	0.763559	0.686928	0.653905	0.646159	0.628824	0.581133	0.5010230	0.3992210	0.2917700	0.1940470	0.11652300	0.06274490	0.030134600	0.012858000	4.86089e-03	1.62508e-03	6.40532e-04	#_22        
   23	1	1	0	0	1000	0.003207490	0.00847905	0.00382530	0.00935175	0.02886120	0.0441316	0.0743059	0.1360120	0.1856870	0.247662	0.383652	0.573195	0.749450	0.865393	0.908429	0.878713	0.795575	0.714579	0.657099	0.612897	0.559513	0.4830870	0.3861450	0.2823770	0.1874750	0.11230600	0.06036790	0.028977100	0.012371900	4.68409e-03	1.56910e-03	6.20275e-04	#_23        
   24	1	1	0	0	1000	0.001498090	0.00400125	0.00283947	0.01326170	0.03980590	0.0508183	0.0606383	0.1093350	0.1768290	0.260806	0.362750	0.477978	0.629520	0.800552	0.921683	0.946695	0.887678	0.801944	0.716466	0.638601	0.562257	0.4768070	0.3791400	0.2771960	0.1841020	0.11025100	0.05922450	0.028419500	0.012140000	4.60313e-03	1.54564e-03	6.13614e-04	#_24        
   25	1	1	0	0	1000	0.001118610	0.00297107	0.00169568	0.00638086	0.02033550	0.0351378	0.0702102	0.1349370	0.1863360	0.238420	0.332932	0.456280	0.588382	0.724512	0.851534	0.931453	0.931106	0.875147	0.788735	0.690999	0.590530	0.4872280	0.3806430	0.2759130	0.1826210	0.10919100	0.05857280	0.028060900	0.011966200	4.53018e-03	1.51928e-03	6.02500e-04	#_25        
   26	1	1	0	0	1000	0.016499500	0.04342140	0.01464900	0.00519974	0.01466980	0.0222278	0.0390810	0.0846985	0.1544190	0.250104	0.355669	0.450783	0.555712	0.680456	0.801182	0.887925	0.918822	0.903081	0.842308	0.746821	0.632560	0.5115970	0.3915500	0.2794900	0.1832790	0.10905200	0.05835240	0.027911600	0.011886800	4.49446e-03	1.50556e-03	5.96370e-04	#_26        
   27	1	1	0	0	1000	0.005543700	0.01489330	0.01272280	0.06748540	0.19686900	0.2059870	0.0951635	0.0643638	0.0974566	0.165799	0.276853	0.412021	0.542744	0.654354	0.750286	0.827505	0.868670	0.876684	0.843228	0.766285	0.655964	0.5283940	0.3991540	0.2806180	0.1816730	0.10713400	0.05701130	0.027183200	0.011554500	4.36303e-03	1.45998e-03	5.77656e-04	#_27        
   28	1	1	0	0	1000	0.001213140	0.00328971	0.00358320	0.02202610	0.07266800	0.1405580	0.3066330	0.5414910	0.5450730	0.342159	0.235218	0.285705	0.409346	0.545491	0.657954	0.731382	0.766841	0.781198	0.766285	0.712043	0.620255	0.5036500	0.3797590	0.2646810	0.1694430	0.09887570	0.05218390	0.024738000	0.010475200	3.94577e-03	1.31813e-03	5.20700e-04	#_28        
   29	1	1	0	0	1000	0.001871240	0.00494288	0.00213710	0.00476037	0.01649330	0.0395383	0.1141110	0.2824590	0.5353600	0.813918	0.918119	0.740163	0.510980	0.444426	0.506442	0.588895	0.638658	0.661185	0.656619	0.619410	0.548204	0.4506700	0.3418250	0.2380450	0.1515060	0.08768320	0.04588900	0.021597300	0.009094880	3.41243e-03	1.13695e-03	4.48187e-04	#_29        
   30	1	1	0	0	1000	0.001138370	0.00302745	0.00182296	0.00723548	0.02162070	0.0273712	0.0351462	0.0853861	0.2135180	0.463834	0.808263	1.089880	1.130550	0.926729	0.680662	0.557001	0.541643	0.562729	0.570432	0.547249	0.491198	0.4087230	0.3127760	0.2187690	0.1391940	0.08023490	0.04173350	0.019508900	0.008163730	3.04693e-03	1.01104e-03	3.97105e-04	#_30        
   31	1	1	0	0	1000	0.017613900	0.04635260	0.01560130	0.00524049	0.01477830	0.0227908	0.0391386	0.0741582	0.1139880	0.197559	0.401147	0.733172	1.079460	1.251770	1.157970	0.904838	0.677623	0.567226	0.531106	0.506326	0.460047	0.3877330	0.2997300	0.2110950	0.1347710	0.07768610	0.04029570	0.018750000	0.007803510	2.89662e-03	9.56430e-04	3.73733e-04	#_31        
   32	1	1	0	0	1000	0.009109780	0.02430110	0.01647850	0.07356480	0.21429900	0.2238600	0.1019510	0.0658169	0.0950503	0.149900	0.243254	0.406950	0.673860	0.986816	1.187650	1.161020	0.958200	0.740911	0.590645	0.503074	0.438702	0.3684340	0.2869390	0.2037050	0.1307980	0.07562000	0.03923830	0.018225000	0.007559450	2.79407e-03	9.18367e-04	3.56858e-04	#_32        
   33	1	1	0	0	1000	0.002517730	0.00678656	0.00637377	0.03623590	0.11480700	0.1899970	0.3491230	0.5949130	0.5946440	0.365043	0.233801	0.270652	0.405817	0.608780	0.831422	0.973092	0.958967	0.831798	0.667719	0.524985	0.418207	0.3330020	0.2546350	0.1806100	0.1164780	0.06763550	0.03518920	0.016356100	0.006777380	2.49911e-03	8.18754e-04	3.16599e-04	#_33        
   34	1	1	0	0	1000	0.004386610	0.01158100	0.00484723	0.00966548	0.03223960	0.0685354	0.1750450	0.3929880	0.6585170	0.909920	0.983568	0.772971	0.513188	0.438165	0.525329	0.652010	0.723296	0.713264	0.630944	0.512930	0.396451	0.2981690	0.2175970	0.1506040	0.0963614	0.05596370	0.02919310	0.013602300	0.005643920	2.08141e-03	6.81284e-04	2.62822e-04	#_34        
   35	1	1	0	0	1000	0.001920000	0.00512608	0.00358585	0.01652040	0.04920900	0.0603229	0.0676940	0.1431090	0.3153720	0.612051	0.968927	1.205210	1.178930	0.928121	0.662638	0.540663	0.534575	0.552499	0.532778	0.466189	0.373454	0.2790700	0.1972450	0.1318750	0.0823711	0.04726100	0.02455150	0.011435700	0.004748310	1.75173e-03	5.73056e-04	2.20554e-04	#_35        
   36	1	1	0	0	1000	0.001861590	0.00493244	0.00251178	0.00795316	0.02521800	0.0429140	0.0837498	0.1585910	0.2205020	0.316288	0.548996	0.901526	1.220550	1.321390	1.155760	0.863842	0.626379	0.512199	0.464617	0.419156	0.352038	0.2710070	0.1921700	0.1263670	0.0770945	0.04334450	0.02222220	0.010281800	0.004258520	1.57027e-03	5.13725e-04	1.97618e-04	#_36        
   37	1	1	0	0	1000	0.001581320	0.00419655	0.00230435	0.00814844	0.02476050	0.0344810	0.0516183	0.1058290	0.1884450	0.302298	0.444637	0.625420	0.885261	1.166320	1.301810	1.196520	0.934875	0.686828	0.520638	0.420045	0.343990	0.2688770	0.1941550	0.1283680	0.0776915	0.04301830	0.02170880	0.009920750	0.004076760	1.49708e-03	4.88958e-04	1.88000e-04	#_37        
   38	1	1	0	0	1000	0.002103080	0.00556498	0.00264761	0.00730545	0.02233410	0.0324212	0.0508932	0.0967975	0.1502720	0.228865	0.363183	0.540522	0.742990	0.960480	1.152640	1.228040	1.127160	0.918815	0.693457	0.510870	0.380145	0.2824310	0.2015870	0.1337820	0.0811807	0.04476350	0.02236970	0.010102600	0.004107030	1.49599e-03	4.86046e-04	1.86275e-04	#_38        
   39	1	1	0	0	1000	0.014713400	0.03874670	0.01372830	0.01026000	0.02978720	0.0392598	0.0504916	0.0913620	0.1426180	0.210107	0.311426	0.446056	0.621370	0.825905	1.016690	1.137110	1.139160	1.034430	0.852373	0.646793	0.465272	0.3250130	0.2207080	0.1428260	0.0859548	0.04727310	0.02353610	0.010558200	0.004254930	1.53606e-03	4.95229e-04	1.88486e-04	#_39        
   40	1	1	0	0	1000	0.004245510	0.01147570	0.01154180	0.06689290	0.19607700	0.2116180	0.1223600	0.1189020	0.1570350	0.204276	0.283837	0.390475	0.523010	0.682918	0.851617	0.986461	1.040590	1.011040	0.898940	0.728474	0.541999	0.3759900	0.2466920	0.1536050	0.0899087	0.04869850	0.02406040	0.010736900	0.004302300	1.54258e-03	4.93661e-04	1.86232e-04	#_40        
   41	1	1	0	0	1000	0.005008260	0.01325570	0.00640032	0.01859020	0.06288880	0.1349960	0.3230040	0.5873520	0.6192600	0.441463	0.341645	0.362546	0.437041	0.541290	0.660121	0.768325	0.834420	0.849592	0.799841	0.687760	0.538213	0.3847840	0.2534400	0.1550460	0.0883503	0.04668620	0.02266260	0.010001300	0.003978480	1.41808e-03	4.51164e-04	1.68844e-04	#_41        
