#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version: 
#C file write time: 2020-05-03 22:27:29
#
1 #_styr
100 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Ngenders
30 #_Nages
1 #_N_areas
2 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Fishery	#_1
3	 1	1	2	0	Survey 	#_2
#_Catch data
#_year	season	fleet	catch	catch_se
   11	7	1	104465.1	0.1	#_11        
   12	7	1	113787.1	0.1	#_12        
   13	7	1	102466.9	0.1	#_13        
   14	7	1	 86013.4	0.1	#_14        
   15	7	1	 86772.6	0.1	#_15        
   16	7	1	 96239.2	0.1	#_16        
   17	7	1	 92697.1	0.1	#_17        
   18	7	1	 87961.1	0.1	#_18        
   19	7	1	104325.2	0.1	#_19        
   20	7	1	110647.9	0.1	#_20        
   21	7	1	 98542.8	0.1	#_21        
   22	7	1	111216.0	0.1	#_22        
   23	7	1	101796.0	0.1	#_23        
   24	7	1	 91299.1	0.1	#_24        
   25	7	1	 84231.9	0.1	#_25        
   26	7	1	 83229.2	0.1	#_26        
   27	7	1	107591.9	0.1	#_27        
   28	7	1	 87871.5	0.1	#_28        
   29	7	1	 86970.0	0.1	#_29        
   30	7	1	 96266.6	0.1	#_30        
   31	7	1	 84781.5	0.1	#_31        
   32	7	1	 84726.0	0.1	#_32        
   33	7	1	 70912.9	0.1	#_33        
   34	7	1	 66298.7	0.1	#_34        
   35	7	1	 58653.6	0.1	#_35        
   36	7	1	 50996.4	0.1	#_36        
   37	7	1	 45585.5	0.1	#_37        
   38	7	1	 40573.6	0.1	#_38        
   39	7	1	 37247.7	0.1	#_39        
   40	7	1	 37507.3	0.1	#_40        
   41	7	1	 43024.8	0.1	#_41        
   42	7	1	 43878.0	0.1	#_42        
   43	7	1	 40093.3	0.1	#_43        
   44	7	1	 40062.5	0.1	#_44        
   45	7	1	 33414.6	0.1	#_45        
   46	7	1	 28321.0	0.1	#_46        
   47	7	1	 31613.7	0.1	#_47        
   48	7	1	 27522.0	0.1	#_48        
   49	7	1	 21511.4	0.1	#_49        
   50	7	1	 20932.7	0.1	#_50        
   51	7	1	 15262.7	0.1	#_51        
   52	7	1	 16737.1	0.1	#_52        
   53	7	1	 13906.3	0.1	#_53        
   54	7	1	 14166.4	0.1	#_54        
   55	7	1	 12868.2	0.1	#_55        
   56	7	1	 11327.4	0.1	#_56        
   57	7	1	 11380.5	0.1	#_57        
   58	7	1	 13251.8	0.1	#_58        
   59	7	1	 12845.9	0.1	#_59        
   60	7	1	 12529.0	0.1	#_60        
   61	7	1	 12245.8	0.1	#_61        
   62	7	1	 15034.3	0.1	#_62        
   63	7	1	 15567.1	0.1	#_63        
   64	7	1	 16440.9	0.1	#_64        
   65	7	1	 13794.0	0.1	#_65        
   66	7	1	 15684.0	0.1	#_66        
   67	7	1	 14715.1	0.1	#_67        
   68	7	1	 19344.7	0.1	#_68        
   69	7	1	 31468.8	0.1	#_69        
   70	7	1	 27889.7	0.1	#_70        
   71	7	1	 25747.8	0.1	#_71        
   72	7	1	 29927.7	0.1	#_72        
   73	7	1	 22203.4	0.1	#_73        
   74	7	1	 21360.6	0.1	#_74        
   75	7	1	 21560.2	0.1	#_75        
   76	7	1	 18479.5	0.1	#_76        
   77	7	1	 22717.9	0.1	#_77        
   78	7	1	 20913.5	0.1	#_78        
   79	7	1	 14374.2	0.1	#_79        
   80	7	1	 17311.5	0.1	#_80        
   81	7	1	 16650.8	0.1	#_81        
   82	7	1	 20956.0	0.1	#_82        
   83	7	1	 17999.2	0.1	#_83        
   84	7	1	 25361.1	0.1	#_84        
   85	7	1	 21136.3	0.1	#_85        
   86	7	1	 25660.9	0.1	#_86        
   87	7	1	 20829.2	0.1	#_87        
   88	7	1	 27235.6	0.1	#_88        
   89	7	1	 28721.0	0.1	#_89        
   90	7	1	 25252.6	0.1	#_90        
   91	7	1	 21140.2	0.1	#_91        
   92	7	1	 24791.2	0.1	#_92        
   93	7	1	 25632.2	0.1	#_93        
   94	7	1	 22344.1	0.1	#_94        
   95	7	1	 20065.0	0.1	#_95        
   96	7	1	 28465.3	0.1	#_96        
   97	7	1	 25031.1	0.1	#_97        
   98	7	1	 35366.7	0.1	#_98        
   99	7	1	 28526.1	0.1	#_99        
  100	7	1	 34327.8	0.1	#_100       
-9999	0	0	     0.0	0.0	#_terminator
0 #_N_discard_fleets
#_discard_units (1=same_as_catchunits(bio/num); 2=fraction; 3=numbers)
#_discard_errtype:  >0 for DF of T-dist(read CV below); 0 for normal with CV; -1 for normal with se; -2 for lognormal
#
#_discard_fleet_info
#
#_discard_data
#
#_meanbodywt
0 #_use_meanbodywt
 #_DF_for_meanbodywt_T-distribution_like
#
#_population_length_bins
2 # length bin method: 1=use databins; 2=generate from binwidth,min,max below; 3=read vector
1 # binwidth for population size comp
10 # minimum size in the population (lower edge of first bin and size at age 0.00)
72 # maximum size in the population (lower edge of last bin)
1 #_use_lencomp
#
#_len_info
#_mintailcomp	addtocomp	combine_M_F	CompressBins	CompError	ParmSelect	minsamplesize
-1	1e-10	0	0	0	0	1	#_Fishery
-1	1e-10	0	0	0	0	1	#_Survey 
32 #_N_lbins
#_lbin_vector
10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68 70 72 #_lbin_vector
#
#_lencomp
#_Yr	Seas	FltSvy	Gender	Part	Nsamp	l10	l12	l14	l16	l18	l20	l22	l24	l26	l28	l30	l32	l34	l36	l38	l40	l42	l44	l46	l48	l50	l52	l54	l56	l58	l60	l62	l64	l66	l68	l70	l72
    1	1	1	0	0	1000	3.50536e-07	2.92298e-05	8.95848e-04	0.01013080	0.04295570	0.07073540	0.06077060	0.1027310	0.2725840	0.4834690	0.539279	0.421814	0.332305	0.383561	0.522042	0.659344	0.738305	0.760786	0.745494	0.715761	0.681892	0.635180	0.561217	0.4570060	0.3362900	0.2210740	0.1290250	0.06661730	0.03036370	0.012200000	0.004316970	1.82404e-03	#_1         
    2	1	1	0	0	1000	1.31493e-07	1.09131e-05	3.34462e-04	0.00378286	0.01605470	0.02665490	0.02473330	0.0489891	0.1386500	0.2757200	0.408547	0.546458	0.706854	0.799350	0.758358	0.667568	0.630693	0.659868	0.698151	0.705204	0.672565	0.606051	0.513481	0.4040470	0.2908610	0.1890140	0.1098010	0.05665410	0.02585990	0.010416900	0.003697500	1.56967e-03	#_2         
    3	1	1	0	0	1000	3.37220e-07	2.81158e-05	8.61616e-04	0.00973920	0.04118110	0.06617510	0.04358770	0.0277220	0.0584270	0.1204160	0.199331	0.320035	0.509458	0.723050	0.878195	0.928807	0.887110	0.819131	0.764134	0.726634	0.685028	0.617073	0.518151	0.4002170	0.2819010	0.1796940	0.1029130	0.05262230	0.02390410	0.009611560	0.003412150	1.45160e-03	#_3         
    4	1	1	0	0	1000	3.35003e-07	2.79307e-05	8.55978e-04	0.00967723	0.04096440	0.06647860	0.04918330	0.0555270	0.1371710	0.2477610	0.295611	0.282979	0.315386	0.443643	0.628176	0.802481	0.909434	0.943966	0.916567	0.849277	0.760355	0.655497	0.535435	0.4064810	0.2823140	0.1774610	0.1002420	0.05062390	0.02276560	0.009086380	0.003210160	1.36166e-03	#_4         
    5	1	1	0	0	1000	3.13440e-07	2.61275e-05	8.00717e-04	0.00905258	0.03832280	0.06223030	0.04638070	0.0540087	0.1363400	0.2558720	0.335525	0.376639	0.442303	0.524355	0.586209	0.648362	0.734193	0.831301	0.892901	0.889070	0.819913	0.703270	0.561506	0.4153100	0.2820800	0.1742380	0.0970502	0.04842900	0.02154890	0.008520740	0.002986490	1.25680e-03	#_5         
    6	1	1	0	0	1000	2.75109e-07	2.29223e-05	7.02487e-04	0.00794219	0.03362610	0.05466080	0.04121430	0.0499510	0.1274810	0.2406100	0.320819	0.375004	0.466478	0.581000	0.660630	0.700112	0.728384	0.772754	0.820040	0.840781	0.808993	0.717489	0.581703	0.4296590	0.2883930	0.1753060	0.0960845	0.04726180	0.02077170	0.008127280	0.002822710	1.17583e-03	#_6         
    7	1	1	0	0	1000	2.44498e-07	2.03626e-05	6.24038e-04	0.00705526	0.02987110	0.04855820	0.03662670	0.0444725	0.1137510	0.2157920	0.291652	0.350230	0.449700	0.577091	0.677478	0.737241	0.770547	0.800614	0.824245	0.828262	0.795488	0.714099	0.588705	0.4406970	0.2976220	0.1806550	0.0983100	0.04785610	0.02079130	0.008043240	0.002764490	1.13782e-03	#_7         
    8	1	1	0	0	1000	1.51257e-07	1.25657e-05	3.85096e-04	0.00435449	0.01845360	0.03024570	0.02486120	0.0384269	0.1030360	0.1958960	0.265385	0.320883	0.417489	0.546389	0.659010	0.739582	0.793280	0.835835	0.861158	0.858509	0.817020	0.730042	0.602716	0.4537630	0.3085560	0.1882850	0.1026770	0.04990490	0.02157960	0.008290040	0.002825810	1.14967e-03	#_8         
    9	1	1	0	0	1000	1.29764e-07	1.07684e-05	3.30000e-04	0.00373103	0.01579970	0.02572760	0.01977700	0.0256224	0.0673425	0.1323910	0.194455	0.266357	0.379998	0.516216	0.635383	0.729258	0.802328	0.865572	0.907448	0.913023	0.870866	0.777081	0.640412	0.4820050	0.3282830	0.2008920	0.1098830	0.05352400	0.02315900	0.008885690	0.003019480	1.22033e-03	#_9         
   10	1	1	0	0	1000	1.30925e-07	1.08654e-05	3.32971e-04	0.00376444	0.01593680	0.02588670	0.01936340	0.0228845	0.0583987	0.1120660	0.156723	0.203000	0.289196	0.416145	0.555430	0.686489	0.795847	0.888528	0.954409	0.977452	0.943386	0.847385	0.700426	0.5277250	0.3596000	0.2202200	0.1206010	0.05883500	0.02549470	0.009791830	0.003328130	1.34303e-03	#_10        
   11	1	1	0	0	1000	1.10538e-07	9.16066e-06	2.80728e-04	0.00317401	0.01344260	0.02191350	0.01703430	0.0227098	0.0592070	0.1122420	0.151660	0.184346	0.247558	0.346640	0.464456	0.594302	0.727927	0.860695	0.969267	1.026740	1.013300	0.923204	0.769850	0.5830820	0.3985100	0.2444650	0.1340280	0.06544670	0.02838660	0.010913000	0.003712420	1.49904e-03	#_11        
   12	1	1	0	0	1000	1.76818e-07	1.47030e-05	4.50572e-04	0.00509343	0.02154830	0.03478990	0.02427060	0.0215692	0.0508678	0.0974380	0.135982	0.173110	0.236770	0.324601	0.420804	0.529019	0.654637	0.799358	0.938112	1.034180	1.054730	0.984661	0.835045	0.6395420	0.4402430	0.2712980	0.1491690	0.07297670	0.03169350	0.012196300	0.004152430	1.67828e-03	#_12        
   13	1	1	0	0	1000	8.24484e-08	6.81190e-06	2.08757e-04	0.00236101	0.01001810	0.01660050	0.01511500	0.0286771	0.0784331	0.1448870	0.181874	0.191606	0.224504	0.295080	0.384262	0.485812	0.602690	0.742504	0.888590	1.006330	1.056230	1.012290	0.877308	0.6832580	0.4761570	0.2960030	0.1637420	0.08043950	0.03503430	0.013508600	0.004605730	1.86394e-03	#_13        
   14	1	1	0	0	1000	1.29868e-06	1.08513e-04	3.32543e-03	0.03758520	0.15883300	0.25391000	0.15610700	0.0471865	0.0400090	0.0759465	0.119819	0.177414	0.257683	0.337342	0.397040	0.455736	0.539219	0.659753	0.798349	0.920138	0.985433	0.964264	0.852388	0.6756480	0.4779020	0.3006750	0.1678920	0.08306900	0.03637280	0.014080000	0.004814410	1.95349e-03	#_14        
   15	1	1	0	0	1000	4.99569e-07	4.16923e-05	1.27784e-03	0.01445150	0.06130040	0.10129400	0.08985720	0.1616660	0.4317510	0.7597160	0.823003	0.575218	0.322727	0.246275	0.285671	0.355479	0.426331	0.507159	0.599398	0.687361	0.742127	0.736358	0.661096	0.5320540	0.3816780	0.2431740	0.1372720	0.06854510	0.03024120	0.011778300	0.004047020	1.64994e-03	#_15        
   16	1	1	0	0	1000	6.49724e-08	5.35077e-06	1.64017e-04	0.00185726	0.00793876	0.01399270	0.01958810	0.0606833	0.1804300	0.3632620	0.549531	0.749841	0.964465	1.039790	0.876267	0.614294	0.443868	0.412291	0.457617	0.519267	0.559972	0.557605	0.504485	0.4101900	0.2975670	0.1917020	0.1093530	0.05512740	0.02452930	0.009625020	0.003328460	1.36638e-03	#_16        
   17	1	1	0	0	1000	1.13139e-07	9.37810e-06	2.87378e-04	0.00324852	0.01374050	0.02214760	0.01518690	0.0128186	0.0333300	0.0828391	0.180417	0.365213	0.643668	0.934935	1.120090	1.127740	0.978307	0.783547	0.631441	0.555001	0.528980	0.506009	0.454522	0.3707710	0.2707510	0.1758070	0.1011270	0.05140860	0.02305950	0.009116860	0.003174710	1.31386e-03	#_17        
   18	1	1	0	0	1000	1.16706e-07	9.67644e-06	2.96531e-04	0.00335245	0.01419200	0.02304440	0.01716050	0.0198802	0.0498712	0.0929240	0.123540	0.159369	0.264322	0.476035	0.761038	1.020880	1.150300	1.136750	1.017640	0.858182	0.711167	0.591371	0.485780	0.3799010	0.2734220	0.1772530	0.1023310	0.05231430	0.02361470	0.009397110	0.003293270	1.37396e-03	#_18        
   19	1	1	0	0	1000	3.43072e-07	2.86051e-05	8.76612e-04	0.00990865	0.04189620	0.06730280	0.04412800	0.0268589	0.0532619	0.0995906	0.133360	0.159874	0.215728	0.318438	0.473026	0.679880	0.899570	1.076040	1.148770	1.099260	0.959078	0.779031	0.598190	0.4351300	0.2965180	0.1860250	0.1056970	0.05374030	0.02426440	0.009685550	0.003409320	1.43186e-03	#_19        
   20	1	1	0	0	1000	1.78943e-07	1.48809e-05	4.56064e-04	0.00515751	0.02187050	0.03604470	0.03122270	0.0537787	0.1438730	0.2591770	0.302576	0.266855	0.247740	0.290692	0.378200	0.503803	0.665259	0.848260	1.003130	1.073990	1.033090	0.894724	0.702569	0.5038970	0.3314370	0.1996990	0.1096030	0.05436110	0.02417300	0.009573740	0.003360670	1.41322e-03	#_20        
   21	1	1	0	0	1000	2.38215e-07	1.98371e-05	6.07921e-04	0.00687234	0.02907880	0.04701480	0.03337030	0.0323065	0.0794541	0.1580170	0.237016	0.324575	0.434179	0.516238	0.532917	0.532751	0.581605	0.697881	0.840115	0.948967	0.975263	0.900412	0.743935	0.5503760	0.3654630	0.2183140	0.1174360	0.05683740	0.02468850	0.009590610	0.003319130	1.38073e-03	#_21        
   22	1	1	0	0	1000	1.95703e-07	1.62823e-05	4.98991e-04	0.00564174	0.02389250	0.03892610	0.03006820	0.0392466	0.1011670	0.1881520	0.242473	0.271463	0.340858	0.458233	0.572651	0.648626	0.689552	0.735090	0.801828	0.872694	0.905905	0.864450	0.742903	0.5698600	0.3890010	0.2362340	0.1277130	0.06151270	0.02640460	0.010098300	0.003437530	1.40248e-03	#_22        
   23	1	1	0	0	1000	2.00096e-07	1.66496e-05	5.10241e-04	0.00576853	0.02441900	0.03963450	0.02939640	0.0337212	0.0853897	0.1632550	0.224814	0.277448	0.361803	0.465580	0.553610	0.626374	0.694882	0.768084	0.834886	0.881612	0.890669	0.842610	0.730667	0.5714460	0.3990600	0.2475170	0.1360380	0.06620500	0.02853020	0.010889800	0.003682330	1.48189e-03	#_23        
   24	1	1	0	0	1000	6.27876e-07	5.24206e-05	1.60646e-03	0.01815820	0.07677110	0.12323900	0.08007530	0.0453656	0.0860774	0.1604890	0.214250	0.253450	0.326421	0.431414	0.531791	0.614794	0.685389	0.758740	0.828177	0.876314	0.882077	0.829230	0.716562	0.5618310	0.3956970	0.2485230	0.1385210	0.06831730	0.02976620	0.011449400	0.003887000	1.56286e-03	#_24        
   25	1	1	0	0	1000	1.66880e-07	1.38724e-05	4.25198e-04	0.00481069	0.02045750	0.03454310	0.03663620	0.0864081	0.2401240	0.4315700	0.498247	0.425068	0.369339	0.400174	0.469048	0.540797	0.610939	0.686813	0.757452	0.805272	0.811560	0.762616	0.658539	0.5164870	0.3646020	0.2300980	0.1291700	0.06426780	0.02826880	0.010974200	0.003756110	1.52177e-03	#_25        
   26	1	1	0	0	1000	6.31813e-07	5.27497e-05	1.61654e-03	0.01827170	0.07724100	0.12385100	0.07932580	0.0401194	0.0741729	0.1577710	0.273870	0.439106	0.635429	0.757088	0.740469	0.658288	0.610795	0.630506	0.682747	0.727853	0.737377	0.695297	0.601494	0.4722930	0.3338640	0.2111610	0.1189350	0.05944580	0.02629620	0.010274800	0.003541090	1.44751e-03	#_26        
   27	1	1	0	0	1000	5.23720e-08	4.29729e-06	1.31762e-04	0.00149423	0.00644343	0.01215640	0.02300630	0.0829235	0.2384790	0.4281380	0.493338	0.428166	0.409355	0.517238	0.671863	0.772172	0.781896	0.747436	0.713717	0.695780	0.676738	0.630348	0.544565	0.4282140	0.3032540	0.1921540	0.1084520	0.05434330	0.02411470	0.009458250	0.003274080	1.34729e-03	#_27        
   28	1	1	0	0	1000	2.84445e-07	2.37027e-05	7.26361e-04	0.00820987	0.03470220	0.05558970	0.03520100	0.0163690	0.0320265	0.0865107	0.202874	0.405643	0.647734	0.806567	0.827852	0.788924	0.771193	0.784811	0.788761	0.762935	0.709253	0.631005	0.529157	0.4101530	0.2889790	0.1829680	0.1033680	0.05188030	0.02306750	0.009068390	0.003147480	1.30064e-03	#_28        
   29	1	1	0	0	1000	2.08260e-07	1.73324e-05	5.31180e-04	0.00600598	0.02544280	0.04156390	0.03300790	0.0463958	0.1197140	0.2146780	0.251683	0.239485	0.289616	0.459524	0.689318	0.870071	0.938009	0.930296	0.892561	0.843417	0.776205	0.680825	0.558952	0.4238360	0.2935240	0.1838340	0.1032750	0.05172290	0.02299440	0.009048040	0.003145120	1.30303e-03	#_29        
   30	1	1	0	0	1000	2.37650e-07	1.97898e-05	6.06478e-04	0.00685634	0.02901910	0.04703310	0.03432530	0.0371228	0.0928857	0.1786320	0.248753	0.308735	0.394644	0.489451	0.571183	0.665617	0.781881	0.892685	0.950307	0.936196	0.860914	0.742771	0.598743	0.4463840	0.3043870	0.1880540	0.1044870	0.05191330	0.02296110	0.009009820	0.003128420	1.29656e-03	#_30        
   31	1	1	0	0	1000	2.88043e-07	2.40038e-05	7.35621e-04	0.00831620	0.03519450	0.05699290	0.04117320	0.0426195	0.1042740	0.1950220	0.255593	0.292399	0.365782	0.476763	0.581649	0.665612	0.738667	0.818820	0.890524	0.922524	0.889860	0.789478	0.641015	0.4750300	0.3201510	0.1952790	0.1072220	0.05273010	0.02312770	0.009016330	0.003115900	1.28662e-03	#_31        
   32	1	1	0	0	1000	1.51582e-07	1.25929e-05	3.85939e-04	0.00436450	0.01850830	0.03051270	0.02652230	0.0462043	0.1253650	0.2339170	0.301204	0.330522	0.390974	0.486027	0.572851	0.643791	0.710735	0.785522	0.852761	0.889028	0.872327	0.791691	0.656163	0.4926700	0.3335080	0.2029050	0.1106550	0.05395330	0.02345780	0.009071540	0.003113170	1.27626e-03	#_32        
   33	1	1	0	0	1000	1.88810e-07	1.57058e-05	4.81310e-04	0.00544121	0.02302750	0.03729120	0.02697050	0.0282766	0.0711683	0.1420140	0.215334	0.304135	0.430832	0.557857	0.639241	0.685146	0.725932	0.782776	0.841370	0.877164	0.866269	0.794611	0.667049	0.5071940	0.3468880	0.2124280	0.1161240	0.05654520	0.02448600	0.009415820	0.003210930	1.30555e-03	#_33        
   34	1	1	0	0	1000	1.22932e-07	1.01971e-05	3.12502e-04	0.00353371	0.01497740	0.02457920	0.02045060	0.0324524	0.0868834	0.1627350	0.213200	0.247213	0.323660	0.451785	0.590271	0.704072	0.779813	0.836539	0.880150	0.902586	0.885634	0.813511	0.687016	0.5266250	0.3632550	0.2241750	0.1232940	0.06027430	0.02614410	0.010048500	0.003418900	1.38307e-03	#_34        
   35	1	1	0	0	1000	1.35240e-07	1.12263e-05	3.44030e-04	0.00388945	0.01646530	0.02673640	0.01993180	0.0233596	0.0600499	0.1178970	0.172604	0.234125	0.328959	0.441313	0.544414	0.642177	0.740187	0.838502	0.915680	0.951689	0.933187	0.853956	0.720161	0.5530970	0.3831680	0.2377660	0.1315130	0.06462470	0.02814860	0.010850700	0.003697640	1.49553e-03	#_35        
   36	1	1	0	0	1000	4.64886e-07	3.87913e-05	1.18878e-03	0.01343700	0.05681130	0.09120990	0.05936100	0.0340839	0.0652429	0.1218440	0.163638	0.197667	0.265496	0.371376	0.488832	0.602348	0.706812	0.810945	0.903466	0.961173	0.960186	0.888093	0.752379	0.5788870	0.4016460	0.2498110	0.1386210	0.06837720	0.02990090	0.011569200	0.003955110	1.60443e-03	#_36        
   37	1	1	0	0	1000	5.51181e-07	4.60076e-05	1.40998e-03	0.01594000	0.06746090	0.10927500	0.07916470	0.0824629	0.1989600	0.3557390	0.410147	0.348933	0.303116	0.333218	0.404421	0.491442	0.588912	0.697730	0.799773	0.869861	0.884339	0.829517	0.710229	0.5504260	0.3836700	0.2393620	0.1331460	0.06583410	0.02886400	0.011199500	0.003839920	1.56342e-03	#_37        
   38	1	1	0	0	1000	3.90135e-07	3.25410e-05	9.97297e-04	0.01127610	0.04776400	0.07796480	0.06143360	0.0849433	0.2215110	0.4114320	0.522827	0.548692	0.588603	0.628392	0.600388	0.538464	0.516728	0.559807	0.634876	0.701216	0.726711	0.693109	0.601267	0.4706530	0.3305210	0.2073400	0.1158020	0.05743490	0.02524520	0.009817800	0.003373680	1.37772e-03	#_38        
   39	1	1	0	0	1000	7.57400e-07	6.32515e-05	1.93841e-03	0.02191140	0.09266780	0.14916900	0.10037400	0.0731086	0.1596750	0.3043850	0.420967	0.519087	0.659966	0.792769	0.825099	0.761680	0.669202	0.607103	0.584975	0.589059	0.591063	0.562727	0.492401	0.3894220	0.2759770	0.1744070	0.0979764	0.04881540	0.02153370	0.008398670	0.002893040	1.18475e-03	#_39        
   40	1	1	0	0	1000	1.65807e-06	1.38566e-04	4.24651e-03	0.04800020	0.20296700	0.32620400	0.21511200	0.1361100	0.2718730	0.4882630	0.583818	0.547175	0.546859	0.633005	0.719102	0.746032	0.712270	0.652028	0.586873	0.530893	0.483892	0.433661	0.369011	0.2895550	0.2055720	0.1306090	0.0738131	0.03697960	0.01638970	0.006417530	0.002217820	9.11391e-04	#_40        
