"year","catch","catch_se","l10","l12","l14","l16","l18","l20","l22","l24","l26","l28","l30","l32","l34","l36","l38","l40","l42","l44","l46","l48","l50","l52","l54","l56","l58","l60","l62","l64","l66","l68","l70","l72","iteration","SigmaR","LifeHistory","L","Samp","F","Rich"
30,2156.57,0.1,0,0,0,0,1,0,1,2,1,5,3,8,6,8,9,5,5,3,13,10,6,4,2,4,2,1,1,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
31,2542.53,0.1,0,0,0,0,1,0,0,1,0,2,4,7,11,13,6,11,4,10,7,9,4,5,1,0,1,0,2,0,1,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
32,2874.89,0.1,0,0,1,0,1,0,1,4,0,4,2,4,6,6,9,12,7,11,7,5,5,5,5,2,2,0,1,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
33,3136.77,0.1,0,0,0,0,0,0,1,3,3,6,2,8,5,12,4,12,5,9,5,6,3,5,3,3,3,1,1,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
34,3335.78,0.1,0,0,0,0,1,1,0,4,2,2,8,8,10,11,7,11,6,5,8,6,2,2,4,1,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
35,3491.72,0.1,0,0,0,0,0,1,2,4,5,3,1,7,3,9,9,11,8,16,4,7,2,2,3,1,1,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
36,3625.25,0.1,0,0,0,2,2,3,2,0,2,2,9,7,9,4,10,7,6,8,7,9,3,3,2,0,2,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
37,3729.19,0.1,0,1,0,1,0,1,0,0,3,4,3,5,16,9,10,10,7,6,4,5,5,3,2,1,2,2,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
38,3783.94,0.1,0,0,0,0,1,1,2,2,4,8,5,6,7,7,8,8,5,8,6,5,6,3,2,4,1,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
39,3795.19,0.1,0,0,0,0,0,1,1,0,4,6,1,7,14,6,10,8,12,6,9,7,2,4,1,0,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
40,3777.67,0.1,0,0,0,1,0,1,3,3,5,3,4,10,9,7,11,4,10,5,7,7,5,4,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
41,3738.6,0.1,0,0,1,0,0,1,0,2,1,5,5,6,11,9,12,12,7,4,2,7,5,1,4,2,1,0,0,1,1,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
42,3675.88,0.1,0,0,0,0,1,2,1,3,3,5,3,9,4,10,15,2,10,12,8,5,2,1,3,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
43,3565.41,0.1,0,1,0,0,0,2,2,2,4,6,5,3,7,13,12,6,12,9,5,4,2,4,0,0,0,0,1,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
44,3393.48,0.1,1,0,0,0,1,0,2,4,2,4,4,8,8,7,10,8,14,7,3,6,2,3,2,3,0,0,1,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
45,3204.15,0.1,0,0,0,0,0,1,1,1,2,4,7,7,11,11,12,10,7,8,5,4,4,3,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
46,3089.25,0.1,0,1,0,2,2,5,1,5,6,6,9,7,5,6,5,8,3,5,8,4,3,5,1,1,1,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
47,3130.37,0.1,0,2,0,0,1,0,2,7,6,4,10,9,8,8,7,9,7,6,2,2,4,4,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
48,3306.96,0.1,0,0,0,0,0,0,1,6,3,5,15,12,11,8,8,7,4,4,4,2,5,1,1,2,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
49,3483.95,0.1,1,0,0,0,1,0,4,5,2,7,5,5,9,9,15,9,7,5,3,6,1,1,3,1,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
50,3542.55,0.1,0,0,1,1,0,1,2,5,3,7,8,9,10,10,14,10,8,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
51,3464,0.1,0,0,0,0,0,1,2,5,4,7,8,12,6,9,13,10,6,5,2,2,1,6,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
52,3286.37,0.1,0,0,0,0,2,1,0,2,4,4,7,8,10,6,9,11,13,5,9,5,2,2,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
53,3061.01,0.1,1,1,0,1,1,2,2,3,5,3,8,6,13,11,10,5,11,3,3,4,3,1,1,1,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
54,2850.18,0.1,0,0,0,0,1,3,0,7,3,1,6,15,8,11,10,6,8,7,4,3,4,3,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
55,2692.52,0.1,0,0,0,0,0,2,7,4,5,8,5,5,6,11,7,12,7,4,9,3,3,1,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
56,2508.7,0.1,0,0,0,0,1,2,1,4,5,5,13,12,14,12,8,3,5,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
57,2362.56,0.1,0,1,0,0,0,1,0,4,5,5,9,11,12,10,6,14,8,7,2,1,1,1,1,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
58,2216.98,0.1,0,0,0,0,1,1,3,1,4,6,10,12,9,11,14,6,4,3,4,5,4,0,0,1,0,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
59,2080.3,0.1,0,0,0,0,1,4,2,2,2,5,11,12,12,8,5,14,9,6,2,2,1,1,0,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
60,1992.3,0.1,0,0,1,3,1,2,6,3,7,3,10,13,14,8,3,6,5,1,5,5,4,0,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
61,1978.13,0.1,0,0,0,0,1,1,1,7,4,9,14,15,8,8,7,5,5,6,5,1,2,1,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
62,1935.48,0.1,0,0,0,0,0,1,1,4,6,8,12,11,12,7,11,6,3,1,3,6,3,2,1,2,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
63,1881.6,0.1,0,1,0,0,1,1,3,2,3,6,9,8,15,13,11,12,1,8,0,3,1,1,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
64,1811.17,0.1,0,0,0,0,0,2,7,9,6,6,9,7,9,8,9,8,3,5,6,2,1,2,0,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
65,1765.08,0.1,0,1,1,1,1,0,2,1,7,12,7,8,13,7,7,7,12,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
66,1732.77,0.1,0,0,0,0,0,1,1,1,0,10,7,13,14,12,17,8,6,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
67,1677.73,0.1,0,0,0,0,1,3,2,6,6,8,4,8,10,7,13,9,6,6,5,3,2,0,0,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
68,1616.95,0.1,1,0,0,0,1,2,2,4,4,4,4,6,10,11,9,12,6,7,8,2,1,1,4,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
69,1575.34,0.1,0,1,0,0,4,2,2,1,7,6,11,9,8,6,10,8,9,5,2,1,2,4,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
70,1554.79,0.1,0,0,0,0,0,2,8,4,7,2,6,10,7,7,14,7,8,3,5,2,4,2,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
71,1562.17,0.1,0,0,0,0,1,4,3,5,10,4,8,4,8,11,13,7,11,4,2,3,0,1,0,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
72,1586.83,0.1,0,0,0,0,0,2,0,3,6,5,7,13,16,11,7,6,9,7,4,1,1,1,0,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
73,1603.08,0.1,0,0,0,0,1,0,2,0,4,10,11,11,11,8,9,10,4,8,4,3,1,1,0,1,0,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
74,1586.78,0.1,0,1,0,0,1,1,0,2,5,9,4,13,10,5,14,9,8,5,5,2,2,1,2,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
75,1520.17,0.1,0,0,0,0,0,2,1,2,3,6,7,10,12,12,13,8,6,5,2,4,3,3,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
76,1407.36,0.1,0,1,0,0,1,0,1,3,6,5,3,8,7,17,8,10,6,8,4,6,5,0,1,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
77,1281.81,0.1,0,0,0,0,0,1,3,3,4,2,7,6,10,7,13,9,8,7,6,7,2,1,3,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
78,1182.74,0.1,0,0,1,0,1,1,0,5,2,6,8,5,8,4,13,8,10,9,4,6,7,0,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
79,1116.93,0.1,0,0,0,0,2,2,0,2,7,7,9,8,6,9,10,7,8,7,1,5,2,6,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
80,1068.06,0.1,0,0,0,0,1,2,6,4,3,3,7,9,14,8,8,5,7,6,6,6,0,2,3,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
81,1170.79,0.1,0,0,0,0,1,1,1,6,7,8,8,6,15,7,8,9,5,2,3,7,2,3,0,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
82,1294.16,0.1,0,0,0,0,0,0,1,0,1,4,7,15,11,9,8,8,6,6,6,7,3,4,1,2,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
83,1406.04,0.1,0,0,0,0,0,0,3,3,3,4,5,9,14,13,10,7,9,2,10,5,1,0,1,0,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
84,1481.7,0.1,0,1,0,0,0,0,2,1,1,5,7,8,6,14,10,10,5,12,7,4,3,1,1,2,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
85,1523.07,0.1,0,1,0,1,1,1,2,4,6,2,2,9,12,9,8,11,7,5,2,5,4,5,0,1,1,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
86,1553.76,0.1,0,0,0,2,1,1,1,3,4,4,4,9,7,14,11,13,6,9,1,4,2,2,1,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
87,1602.93,0.1,0,0,1,1,1,2,2,7,10,6,6,9,7,6,7,6,9,8,0,4,2,4,0,1,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
88,1670.92,0.1,1,0,0,0,1,1,0,1,6,4,5,8,7,13,12,5,7,8,10,2,4,2,2,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
89,1726.39,0.1,0,0,0,0,1,1,1,4,1,11,7,8,11,7,8,5,7,7,4,3,6,2,2,3,0,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
90,1746.87,0.1,0,0,0,0,0,1,0,0,3,5,5,5,6,14,14,9,9,9,6,5,3,2,2,1,0,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
91,1739.37,0.1,0,0,0,1,1,0,4,3,5,5,3,4,7,8,8,11,9,12,4,6,4,1,3,0,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
92,1718.96,0.1,0,1,0,0,1,0,2,3,2,2,6,11,7,8,9,6,7,10,6,7,2,2,5,1,1,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
93,1685.5,0.1,1,0,0,0,0,1,1,3,3,2,5,7,10,8,10,6,13,8,9,4,3,1,1,1,2,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
94,1655.33,0.1,0,0,0,1,2,5,2,3,6,3,2,5,4,12,11,5,10,7,7,5,5,1,0,2,1,1,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
95,1687.13,0.1,0,0,0,0,0,0,1,9,6,5,6,5,5,9,8,10,12,6,6,1,5,4,1,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
96,1807.33,0.1,0,0,0,0,0,1,1,4,2,4,10,7,10,8,10,6,5,10,6,5,5,3,2,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
97,1959.05,0.1,0,0,0,0,1,0,3,3,3,4,12,14,14,15,4,4,5,4,3,3,2,2,0,1,1,1,1,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
98,2079.47,0.1,0,0,0,1,0,0,0,1,3,7,7,7,9,13,12,9,8,6,5,4,3,3,1,1,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
99,2163.48,0.1,0,0,0,0,2,0,1,1,6,3,2,8,9,5,11,16,9,12,4,5,2,1,2,0,1,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
100,2236.11,0.1,0,0,0,0,0,0,3,2,4,4,4,12,9,6,8,14,9,8,6,4,2,3,2,0,0,0,0,0,0,0,0,0,17,"LowSigmaR","shs","L75","N100","F1",FALSE
1,82.8892,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
2,96.6072,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
3,110.659,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
4,125.841,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
5,142.537,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
6,159.643,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
7,175.603,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
8,190.542,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
9,206.532,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
10,224.794,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
11,243.283,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
12,259.501,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
13,273.13,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
14,284.292,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
15,292.843,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
16,299.598,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
17,305.843,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
18,313.128,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
19,323.203,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
20,335.953,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
21,349.083,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
22,360.832,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
23,370.181,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
24,377.614,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
25,386.517,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"LowSigmaR","shs","L75","N100","F1",FALSE
26,386.362,0.1,0,0,0,0,1,3,1,0,3,8,2,7,4,4,14,6,8,7,6,6,6,4,7,3,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
27,905.843,0.1,0,0,0,0,0,0,0,1,3,4,4,7,9,13,3,8,8,6,10,9,6,5,0,2,1,0,0,0,1,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
28,1408.16,0.1,0,0,0,0,1,1,1,1,1,5,6,3,9,11,6,5,8,11,5,4,5,10,1,3,2,1,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
29,1867.86,0.1,0,0,0,0,2,0,0,1,1,1,6,4,6,12,9,13,9,4,4,10,8,3,2,0,1,2,1,1,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
30,2264.31,0.1,0,0,0,0,1,0,1,1,1,4,2,5,4,8,10,7,6,4,15,11,6,4,2,4,2,1,1,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
31,2591.52,0.1,0,0,0,0,1,0,1,1,0,2,2,5,9,11,6,11,5,12,8,11,5,5,1,0,1,0,2,0,1,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
32,2861.46,0.1,0,0,1,0,1,0,2,5,0,5,2,3,5,4,7,10,7,12,8,6,6,6,5,2,2,0,1,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
33,3106.17,0.1,0,0,0,0,0,0,2,4,4,7,2,8,4,11,3,10,4,9,5,7,3,6,3,3,3,1,1,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
34,3350.46,0.1,1,0,0,0,1,1,0,4,3,3,10,9,11,11,6,9,4,4,7,6,2,2,4,1,1,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
35,3574.66,0.1,0,0,0,0,1,1,1,2,4,3,2,9,4,10,10,11,7,14,4,7,2,2,3,1,1,1,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
36,3758,0.1,0,0,0,2,2,3,3,1,2,2,7,6,10,6,11,8,6,7,6,8,3,3,1,0,2,1,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
37,3911.54,0.1,0,1,0,0,0,1,0,0,3,6,4,5,14,9,10,11,7,7,3,5,5,3,1,1,2,2,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
38,4008.97,0.1,0,0,0,0,1,0,1,1,3,7,6,8,9,8,8,8,5,8,6,5,6,3,2,4,1,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
39,4000.52,0.1,0,0,0,0,0,0,1,2,0,4,5,1,9,17,7,11,8,11,5,8,6,1,3,1,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
40,3900.74,0.1,0,0,0,0,1,1,0,2,5,6,7,4,4,12,10,8,11,4,9,4,4,5,3,0,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
41,3758.08,0.1,1,1,0,0,3,2,1,2,1,3,2,7,7,7,10,8,11,11,6,3,1,6,3,0,2,1,1,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
42,3635.8,0.1,0,1,0,1,1,1,2,4,6,7,4,7,6,8,5,10,4,7,11,0,6,6,2,1,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
43,3650.74,0.1,0,0,0,0,0,3,0,6,6,12,10,8,9,8,6,2,4,8,6,2,5,3,1,1,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
44,3843.36,0.1,0,1,0,0,0,2,0,6,1,5,8,13,9,11,11,6,6,4,5,4,1,3,1,3,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
45,4066.71,0.1,0,0,0,0,0,0,3,4,4,4,7,6,11,13,9,8,7,3,3,5,5,3,3,2,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
46,4172.23,0.1,0,0,0,0,1,1,2,4,5,6,9,10,14,10,15,4,6,4,3,3,1,0,1,0,0,1,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
47,4143.43,0.1,0,0,0,0,2,1,1,2,2,3,15,5,10,10,7,10,12,6,2,5,2,1,2,1,0,0,0,1,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
48,4046.65,0.1,0,0,1,1,0,1,1,2,0,2,5,12,6,8,17,11,9,6,6,5,2,1,2,0,0,2,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
49,3954.04,0.1,0,0,0,2,0,2,1,5,3,11,11,4,10,5,3,6,6,11,6,5,3,2,3,0,1,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
50,3851.33,0.1,0,0,0,0,0,3,2,0,3,6,12,8,13,11,9,7,6,8,5,4,1,1,0,1,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
51,3676.48,0.1,0,0,0,1,1,1,1,3,6,5,8,10,14,7,8,11,7,4,4,1,2,1,5,0,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
52,3447.18,0.1,0,0,0,0,0,1,2,0,5,6,5,8,9,11,7,9,9,10,4,7,4,1,2,0,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
53,3225.21,0.1,0,0,0,1,2,2,1,2,5,4,11,8,12,10,10,5,10,3,3,4,3,1,1,1,1,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
54,3030.81,0.1,0,0,0,0,0,2,0,9,3,1,5,15,10,13,9,5,8,7,3,3,4,3,0,0,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
55,2872.84,0.1,0,0,0,0,0,2,5,2,5,9,6,5,5,11,8,13,7,4,9,3,4,1,1,0,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
56,2654.32,0.1,0,0,0,0,1,2,1,4,4,4,11,13,16,13,8,3,5,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0,18,"LowSigmaR","shs","L75","N100","F1",FALSE
